-1                      3.14119
-0.99                      3.00005
-0.98                      2.94126
-0.97                      2.89603
-0.96                      2.8578
-0.95                      2.82403
-0.94                      2.79343
-0.93                      2.76521
-0.92                      2.73888
-0.91                      2.71408
-0.9                      2.69057
-0.89                      2.66814
-0.88                      2.64666
-0.87                      2.626
-0.86                      2.60607
-0.85                      2.58678
-0.84                      2.56808
-0.83                      2.5499
-0.82                      2.53221
-0.81                      2.51495
-0.8                      2.49809
-0.79                      2.48161
-0.78                      2.46546
-0.77                      2.44964
-0.76                      2.43411
-0.75                      2.41886
-0.74                      2.40387
-0.73                      2.38912
-0.72                      2.3746
-0.71                      2.36029
-0.7                      2.34619
-0.69                      2.33229
-0.68                      2.31856
-0.67                      2.30501
-0.66                      2.29162
-0.65                      2.27838
-0.64                      2.26529
-0.63                      2.25235
-0.62                      2.23954
-0.61                      2.22686
-0.6                      2.2143
-0.59                      2.20186
-0.58                      2.18952
-0.57                      2.1773
-0.56                      2.16518
-0.55                      2.15316
-0.54                      2.14123
-0.53                      2.1294
-0.52                      2.11765
-0.51                      2.10598
-0.5                      2.0944
-0.49                      2.08289
-0.48                      2.07145
-0.47                      2.06009
-0.46                      2.04879
-0.45                      2.03756
-0.44                      2.02639
-0.43                      2.01529
-0.42                      2.00424
-0.41                      1.99325
-0.4                      1.98231
-0.39                      1.97143
-0.38                      1.96059
-0.37                      1.94981
-0.36                      1.93906
-0.35                      1.92837
-0.34                      1.91771
-0.33                      1.9071
-0.32                      1.89653
-0.31                      1.88599
-0.3                      1.87549
-0.29                      1.86502
-0.28                      1.85459
-0.27                      1.84419
-0.26                      1.83382
-0.25                      1.82348
-0.24                      1.81316
-0.23                      1.80287
-0.22                      1.79261
-0.21                      1.78237
-0.2                      1.77215
-0.19                      1.76196
-0.18                      1.75178
-0.17                      1.74163
-0.16                      1.73149
-0.15                      1.72136
-0.14                      1.71126
-0.13                      1.70117
-0.12                      1.69109
-0.11                      1.68102
-0.1                      1.67096
-0.09                      1.66092
-0.08                      1.65088
-0.07                      1.64085
-0.06                      1.63083
-0.05                      1.62082
-0.04                      1.61081
-0.03                      1.6008
-0.02                      1.5908
-0.01                      1.5808
4.16334e-17                      1.5708
0.01                      1.5608
0.02                      1.55079
0.03                      1.54079
0.04                      1.53079
0.05                      1.52078
0.06                      1.51076
0.07                      1.50074
0.08                      1.49071
0.09                      1.48067
0.1                      1.47063
0.11                      1.46057
0.12                      1.45051
0.13                      1.44043
0.14                      1.43033
0.15                      1.42023
0.16                      1.41011
0.17                      1.39997
0.18                      1.38981
0.19                      1.37963
0.2                      1.36944
0.21                      1.35922
0.22                      1.34898
0.23                      1.33872
0.24                      1.32843
0.25                      1.31812
0.26                      1.30777
0.27                      1.2974
0.28                      1.287
0.29                      1.27657
0.3                      1.2661
0.31                      1.2556
0.32                      1.24507
0.33                      1.23449
0.34                      1.22388
0.35                      1.21323
0.36                      1.20253
0.37                      1.19179
0.38                      1.181
0.39                      1.17016
0.4                      1.15928
0.41                      1.14834
0.42                      1.13735
0.43                      1.1263
0.44                      1.1152
0.45                      1.10403
0.46                      1.0928
0.47                      1.08151
0.48                      1.07014
0.49                      1.05871
0.5                      1.0472
0.51                      1.03561
0.52                      1.02395
0.53                      1.0122
0.54                      1.00036
0.55                      0.988432
0.56                      0.976411
0.57                      0.964291
0.58                      0.952068
0.59                      0.939738
0.6                      0.927295
0.61                      0.914736
0.62                      0.902054
0.63                      0.889243
0.64                      0.876298
0.65                      0.863212
0.66                      0.849978
0.67                      0.836588
0.68                      0.823034
0.69                      0.809307
0.7                      0.795399
0.71                      0.781298
0.72                      0.766994
0.73                      0.752474
0.74                      0.737726
0.75                      0.722734
0.76                      0.707483
0.77                      0.691955
0.78                      0.676131
0.79                      0.659987
0.8                      0.643501
0.81                      0.626644
0.82                      0.609385
0.83                      0.591689
0.84                      0.573513
0.85                      0.554811
0.86                      0.535527
0.87                      0.515594
0.88                      0.494934
0.89                      0.473451
0.9                      0.451027
0.91                      0.427512
0.92                      0.402716
0.93                      0.376384
0.94                      0.348166
0.95                      0.317561
0.96                      0.283794
0.97                      0.245566
0.98                      0.200335
0.99                      0.14154
1                      0
