-0.993185                      -1.45398
-0.983185                      -1.38715
-0.973185                      -1.3387
-0.963185                      -1.29861
-0.953185                      -1.2636
-0.943185                      -1.23209
-0.933185                      -1.20318
-0.923185                      -1.17629
-0.913185                      -1.15103
-0.903185                      -1.12713
-0.893185                      -1.10438
-0.883185                      -1.08261
-0.873185                      -1.0617
-0.863185                      -1.04154
-0.853185                      -1.02206
-0.843185                      -1.00318
-0.833185                      -0.984843
-0.823185                      -0.966998
-0.813185                      -0.949604
-0.803185                      -0.932623
-0.793185                      -0.916022
-0.783185                      -0.899772
-0.773185                      -0.883849
-0.763185                      -0.868228
-0.753185                      -0.852891
-0.743185                      -0.837818
-0.733185                      -0.822994
-0.723185                      -0.808403
-0.713185                      -0.794032
-0.703185                      -0.779868
-0.693185                      -0.765899
-0.683185                      -0.752116
-0.673185                      -0.738508
-0.663185                      -0.725067
-0.653185                      -0.711783
-0.643185                      -0.698651
-0.633185                      -0.685662
-0.623185                      -0.672809
-0.613185                      -0.660087
-0.603185                      -0.647489
-0.593185                      -0.63501
-0.583185                      -0.622644
-0.573185                      -0.610388
-0.563185                      -0.598235
-0.553185                      -0.586183
-0.543185                      -0.574226
-0.533185                      -0.562361
-0.523185                      -0.550584
-0.513185                      -0.538892
-0.503185                      -0.527281
-0.493185                      -0.515748
-0.483185                      -0.504289
-0.473185                      -0.492903
-0.463185                      -0.481586
-0.453185                      -0.470335
-0.443185                      -0.459149
-0.433185                      -0.448024
-0.423185                      -0.436958
-0.413185                      -0.425949
-0.403185                      -0.414995
-0.393185                      -0.404093
-0.383185                      -0.393242
-0.373185                      -0.38244
-0.363185                      -0.371684
-0.353185                      -0.360974
-0.343185                      -0.350306
-0.333185                      -0.33968
-0.323185                      -0.329093
-0.313185                      -0.318545
-0.303185                      -0.308033
-0.293185                      -0.297557
-0.283185                      -0.287114
-0.273185                      -0.276703
-0.263185                      -0.266322
-0.253185                      -0.255971
-0.243185                      -0.245648
-0.233185                      -0.235352
-0.223185                      -0.225081
-0.213185                      -0.214834
-0.203185                      -0.20461
-0.193185                      -0.194408
-0.183185                      -0.184226
-0.173185                      -0.174063
-0.163185                      -0.163918
-0.153185                      -0.153791
-0.143185                      -0.143679
-0.133185                      -0.133582
-0.123185                      -0.123499
-0.113185                      -0.113428
-0.103185                      -0.103369
-0.0931853                      -0.0933207
-0.0831853                      -0.0832815
-0.0731853                      -0.0732508
-0.0631853                      -0.0632274
-0.0531853                      -0.0532104
-0.0431853                      -0.0431987
-0.0331853                      -0.0331914
-0.0231853                      -0.0231874
-0.0131853                      -0.0131857
-0.00318531                      -0.00318531
0.00681469                      0.00681474
0.0168147                      0.0168155
0.0268147                      0.0268179
0.0368147                      0.036823
0.0468147                      0.0468318
0.0568147                      0.0568453
0.0668147                      0.0668645
0.0768147                      0.0768904
0.0868147                      0.0869241
0.0968147                      0.0969666
0.106815                      0.107019
0.116815                      0.117082
0.126815                      0.127157
0.136815                      0.137245
0.146815                      0.147347
0.156815                      0.157465
0.166815                      0.167598
0.176815                      0.177749
0.186815                      0.187919
0.196815                      0.198108
0.206815                      0.208318
0.216815                      0.21855
0.226815                      0.228806
0.236815                      0.239086
0.246815                      0.249392
0.256815                      0.259725
0.266815                      0.270086
0.276815                      0.280478
0.286815                      0.2909
0.296815                      0.301355
0.306815                      0.311844
0.316815                      0.322369
0.326815                      0.332931
0.336815                      0.343532
0.346815                      0.354173
0.356815                      0.364856
0.366815                      0.375583
0.376815                      0.386355
0.386815                      0.397175
0.396815                      0.408044
0.406815                      0.418964
0.416815                      0.429938
0.426815                      0.440968
0.436815                      0.452055
0.446815                      0.463202
0.456815                      0.474411
0.466815                      0.485685
0.476815                      0.497027
0.486815                      0.508439
0.496815                      0.519925
0.506815                      0.531486
0.516815                      0.543126
0.526815                      0.554849
0.536815                      0.566657
0.546815                      0.578555
0.556815                      0.590546
0.566815                      0.602634
0.576815                      0.614824
0.586815                      0.627119
0.596815                      0.639525
0.606815                      0.652047
0.616815                      0.664689
0.626815                      0.677458
0.636815                      0.69036
0.646815                      0.7034
0.656815                      0.716587
0.666815                      0.729926
0.676815                      0.743427
0.686815                      0.757097
0.696815                      0.770947
0.706815                      0.784985
0.716815                      0.799223
0.726815                      0.813673
0.736815                      0.828347
0.746815                      0.843259
0.756815                      0.858426
0.766815                      0.873864
0.776815                      0.889592
0.786815                      0.905631
0.796815                      0.922005
0.806815                      0.938741
0.816815                      0.955868
0.826815                      0.973421
0.836815                      0.991439
0.846815                      1.00997
0.856815                      1.02906
0.866815                      1.04878
0.876815                      1.0692
0.886815                      1.09041
0.896815                      1.11252
0.906815                      1.13566
0.916815                      1.16003
0.926815                      1.18584
0.936815                      1.21341
0.946815                      1.24319
0.956815                      1.27584
0.966815                      1.31245
0.976815                      1.35504
0.986815                      1.40823
0.996815                      1.49096
