0    0.942928
0.01    0.939668
0.02    0.936138
0.03    0.932313
0.04    0.928164
0.05    0.923657
0.06    0.918759
0.07    0.913428
0.08    0.907623
0.09    0.901294
0.1    0.894391
0.11    0.886856
0.12    0.878625
0.13    0.869631
0.14    0.859802
0.15    0.849057
0.16    0.837314
0.17    0.824484
0.18    0.810476
0.19    0.795196
0.2    0.77855
0.21    0.760448
0.22    0.740804
0.23    0.719544
0.24    0.69661
0.25    0.671965
0.26    0.6456
0.27    0.61754
0.28    0.587856
0.29    0.556664
0.3    0.524131
0.31    0.490483
0.32    0.455998
0.33    0.421001
0.34    0.385857
0.35    0.350959
0.36    0.316706
0.37    0.283492
0.38    0.25168
0.39    0.221592
0.4    0.193488
0.41    0.167562
0.42    0.143935
0.43    0.122659
0.44    0.10372
0.45    0.0870468
0.46    0.0725227
0.47    0.0599985
0.48    0.0493017
0.49    0.0402488
0.5    0.0326527
0.51    0.0263311
0.52    0.0211107
0.53    0.0168315
0.54    0.0133482
0.55    0.0105318
0.56    0.00826886
0.57    0.00646176
0.58    0.005027
0.59    0.0038942
0.6    0.00300451
0.61    0.00230929
0.62    0.00176864
0.63    0.00135011
0.64    0.0010275
0.65    0.000779839
0.66    0.000590426
0.67    0.000446072
0.68    0.000336403
0.69    0.000253327
0.7    0.000190558
0.71    0.000143238
0.72    0.000107631
0.73    8.08793e-05
0.74    6.08039e-05
0.75    4.57503e-05
0.76    3.44672e-05
0.77    2.60104e-05
0.78    1.96694e-05
0.79    1.49114e-05
0.8    1.13373e-05
0.81    8.64821e-06
0.82    6.62122e-06
0.83    5.08989e-06
0.839999    3.92999e-06
0.849999    3.0488e-06
0.859999    2.3772e-06
0.869999    1.86348e-06
0.879999    1.46901e-06
0.889999    1.16486e-06
0.899999    9.29331e-07
0.909999    7.46095e-07
0.919999    6.02867e-07
0.929999    4.90355e-07
0.939999    4.01523e-07
0.949999    3.31023e-07
0.959999    2.74775e-07
0.969999    2.29658e-07
0.979999    1.93273e-07
0.989999    1.63772e-07
0.999999    1.39723e-07
