0    0.958068
0.01    0.955417
0.02    0.952534
0.03    0.949396
0.04    0.945978
0.05    0.942254
0.06    0.938193
0.07    0.933762
0.08    0.928927
0.09    0.923648
0.1    0.917884
0.11    0.91159
0.12    0.904719
0.13    0.897218
0.14    0.889035
0.15    0.880114
0.16    0.870395
0.17    0.85982
0.18    0.84833
0.19    0.835864
0.2    0.822369
0.21    0.80779
0.22    0.792083
0.23    0.77521
0.24    0.757145
0.25    0.737877
0.26    0.717407
0.27    0.695761
0.28    0.672981
0.29    0.649132
0.3    0.624306
0.31    0.598615
0.32    0.572194
0.33    0.545199
0.34    0.517803
0.35    0.490189
0.36    0.462551
0.37    0.435082
0.38    0.407972
0.39    0.381403
0.4    0.35554
0.41    0.330532
0.42    0.306504
0.43    0.283559
0.44    0.261775
0.45    0.241207
0.46    0.221885
0.47    0.203819
0.48    0.187001
0.49    0.171405
0.5    0.156997
0.51    0.143725
0.52    0.131537
0.53    0.12037
0.54    0.110162
0.55    0.100846
0.56    0.0923578
0.57    0.084634
0.58    0.0776122
0.59    0.0712337
0.6    0.0654428
0.61    0.0601867
0.62    0.0554172
0.63    0.0510893
0.64    0.0471612
0.65    0.0435951
0.66    0.0403563
0.67    0.0374133
0.68    0.0347373
0.69    0.0323025
0.7    0.0300854
0.71    0.0280648
0.72    0.0262217
0.73    0.0245388
0.74    0.0230008
0.75    0.0215936
0.76    0.0203049
0.77    0.0191232
0.78    0.0180387
0.79    0.0170421
0.8    0.0161253
0.81    0.0152809
0.82    0.0145024
0.83    0.0137837
0.839999    0.0131195
0.849999    0.0125051
0.859999    0.0119359
0.869999    0.0114081
0.879999    0.0109181
0.889999    0.0104628
0.899999    0.0100391
0.909999    0.00964455
0.919999    0.00927665
0.929999    0.00893328
0.939999    0.00861245
0.949999    0.0083124
0.959999    0.00803148
0.969999    0.00776823
0.979999    0.00752129
0.989999    0.00728943
0.999999    0.00707152
